timestamp	json_file	law_url	status	chars
2025-04-17T06:12:55.241560	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.law.cornell.edu/uscode/text/28/1404	OK	2019
2025-04-17T06:12:55.971437	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=(title:28%20section:1404%20edition:prelim)	OK	2011
2025-04-17T06:12:56.632790	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-30&edition=prelim	OK	2002
2025-04-17T06:12:56.751001	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-30	OK	2002
2025-04-17T06:12:57.301020	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-1&edition=prelim	OK	2002
2025-04-17T06:12:57.404981	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-1	OK	2002
2025-04-17T06:12:57.418996	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-17&edition=prelim	OK	2002
2025-04-17T06:12:57.444701	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://www.law.cornell.edu/uscode/text/15/80a-17	OK	2002
2025-04-17T06:12:58.745522	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://law.justia.com/codes/new-york/general-business-law/article-26/391-i/	EMPTY	0
2025-04-17T06:13:00.448893	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://codes.findlaw.com/ny/general-business-law/gbs-sect-391-i.html	OK	2060
2025-04-17T06:13:01.174234	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/topn/trademark_infringement	EMPTY	0
2025-04-17T06:13:04.567240	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter22&edition=prelim	OK	4004
2025-04-17T06:13:05.346461	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.sec.gov/rules/final/34-42259.htm	OK	4002
2025-04-17T06:13:06.301638	perturbed_PACIRAPHARMACEUTICALS,INC.-A_RSTRATEGICLICENSING,DISTRIBUTIONANDMARKETINGAGREEMENT.txt.json	https://www.law.cornell.edu/wex/securities_exchange_act_of_1934_(sea)	EMPTY	0
2025-04-17T06:13:07.318096	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-15	OK	208
2025-04-17T06:13:07.380119	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/topn/investment_company_act_of_1940	OK	2540
2025-04-17T06:13:07.538451	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section77e	OK	208
2025-04-17T06:13:08.144979	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.sec.gov/oiea/Article/howey.html	EMPTY	0
2025-04-17T06:13:09.152986	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-section80a-17	OK	208
2025-04-17T06:13:09.557492	perturbed_IntegrityFunds_20200121_485BPOS_EX-99.EUNDRCONTR_11948727_EX-99.EUNDRCONTR_ServiceAgreement.txt.json	https://www.law.cornell.edu/cfr/text/17/270.17j-1	OK	4002
2025-04-17T06:13:12.349111	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.japaneselawtranslation.go.jp/en/laws/view/3693	OK	4002
2025-04-17T06:13:14.635548	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.cas.go.jp/jp/seisaku/ потребител/pdf/act_ потребител_contract.pdf	EMPTY	0
2025-04-17T06:13:16.574664	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	http://www.japaneselawtranslation.go.jp/en/laws/view/3836	OK	4000
2025-04-17T06:13:16.576211	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://elaws.e-gov.go.jp/document?lawid=417AC0000000086	OK	18
2025-04-17T06:13:16.927524	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.japaneselawtranslation.go.jp/en/laws/view/3693	OK	4002
2025-04-17T06:13:18.610951	perturbed_VEONEER,INC_02_21_2020-EX-10.11-JOINTVENTUREAGREEMENT.txt.json	https://www.cas.go.jp/jp/seisaku/ потребител/pdf/act_ потребител_contract.pdf	EMPTY	0
2025-04-17T06:13:19.724435	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0000-0099/0057/Sections/0057.105.html	OK	3497
2025-04-17T06:13:21.758386	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://law.justia.com/codes/florida/2021/title-vi/chapter-57/57.105/	EMPTY	0
2025-04-17T06:13:23.014453	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0500-0599/0542/Sections/0542.335.html	OK	3567
2025-04-17T06:13:23.660631	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://casetext.com/statute/florida-statutes/title-xxxiii-regulation-of-trade-commerce-investments-and-solicitations/chapter-542-restraint-of-trade/section-542335-valid-restraints-of-trade-or-commerce	EMPTY	0
2025-04-17T06:13:24.830303	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0600-0699/0688/Sections/0688.002.html	OK	3508
2025-04-17T06:13:26.281145	perturbed_PfHospitalityGroupInc_20150923_10-12G_EX-10.1_9266710_EX-10.1_FranchiseAgreement3.txt.json	https://law.justia.com/codes/florida/2021/title-xxxviii/chapter-688/688.002/	EMPTY	0
2025-04-17T06:13:27.679097	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.legis.state.pa.us/WU01/LI/LI/CT/HTM/41/0.201..HTM	OK	470
2025-04-17T06:13:28.330572	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://codes.findlaw.com/pa/title-41-interest/pa-st-sect-41-201.html	EMPTY	0
2025-04-17T06:13:30.315228	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.legis.state.pa.us/cfdocs/legis/LI/consCheck.cfm?txtType=HTM&ttl=00&div=0&chpt=1&sctn=7&subsctn=0	OK	488
2025-04-17T06:13:30.961913	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://casetext.com/constitution/pennsylvania_constitution/article-i-declaration-of-rights/section-7-freedom-of-press-and-speech-libel	EMPTY	0
2025-04-17T06:13:32.443334	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://www.pacodeandbulletin.gov/secure/pacode/data/231/chapter1000/s1006.html	OK	2022
2025-04-17T06:13:33.068848	perturbed_PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUALPROPERTYAGREEMENT.txt.json	https://casetext.com/rule/pennsylvania-rules-of-civil-procedure/chapter-1000-actions-at-law/rule-1006-venue/d-improper-venue-waiver-of-objection-exclusive-venue	EMPTY	0
2025-04-17T06:13:34.221431	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&URL=0600-0699/0672/Sections/0672.719.html	OK	2761
2025-04-17T06:13:35.712117	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/codes/florida/2021/title-xxxix/chapter-672/672-719/	EMPTY	0
2025-04-17T06:13:37.760703	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/cases/federal/appellate-courts/ca11/17-13119/17-13119-2018-09-14.html	EMPTY	0
2025-04-17T06:13:39.413690	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://casetext.com/case/jenkins-v-wells-fargo-bank-na-1	EMPTY	0
2025-04-17T06:13:40.677102	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	http://www.leg.state.fl.us/statutes/index.cfm?App_mode=Display_Statute&Search_String=&URL=0500-0599/0501/Sections/0501.171.html	OK	3544
2025-04-17T06:13:42.987578	perturbed_CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEBSITEHOSTINGAGREEMENT.txt.json	https://law.justia.com/codes/florida/2022/title-xxxiii/chapter-501/part-i/section-501.171/	EMPTY	0
2025-04-17T06:13:44.056302	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/PR/htm/PR.53.htm	OK	2940
2025-04-17T06:13:44.423706	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.texasbar.com/AM/Template.cfm?Section=Construction_Law&Template=/ContentManagement/ContentDisplay.cfm&ContentID=32159	OK	175
2025-04-17T06:13:44.671675	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/LA/htm/LA.406.htm	OK	2440
2025-04-17T06:13:45.052325	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.tdi.texas.gov/wc/employer/index.html	OK	2222
2025-04-17T06:13:45.127719	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.171.htm	OK	2230
2025-04-17T06:13:47.046704	perturbed_FTENETWORKS,INC_02_18_2016-EX-99.4-STRATEGICALLIANCEAGREEMENT.txt.json	https://www.jamsadr.com/arbitration-texas-law	EMPTY	0
2025-04-17T06:13:48.851031	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/628/34	EMPTY	0
2025-04-17T06:13:50.701045	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-628/section-628-34/	OK	2027
2025-04-17T06:13:51.630173	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/628/34	EMPTY	0
2025-04-17T06:13:52.683908	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-628/section-628-34/	OK	2027
2025-04-17T06:13:53.431962	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://docs.legis.wisconsin.gov/statutes/statutes/628/34	EMPTY	0
2025-04-17T06:13:54.472116	perturbed_ThriventVariableInsuranceAccountB_20190701_N-6_EX-99.D(IV)_11720968_EX-99.D(IV)_EndorsementAgreement.txt.json	https://law.justia.com/codes/wisconsin/2022/chapter-628/section-628-34/	OK	2027
2025-04-17T06:13:54.500726	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	2002
2025-04-17T06:13:54.899305	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3ACFR-2012-title17-vol3-sec240-13d-1	OK	208
2025-04-17T06:13:54.930880	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	2002
2025-04-17T06:13:54.938002	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3ACFR-2012-title17-vol3-sec240-13d-1	OK	208
2025-04-17T06:13:54.961514	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://www.law.cornell.edu/cfr/text/17/240.13d-1	OK	2002
2025-04-17T06:13:54.962725	perturbed_NELNETINC_04_08_2020-EX-1-JOINTFILINGAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3ACFR-2012-title17-vol3-sec240-13d-1	OK	208
2025-04-17T06:13:55.281598	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.law.cornell.edu/cfr/text/17/230.158	OK	2016
2025-04-17T06:13:55.592622	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.sec.gov/files/smallbus/regulationa-small-entity-compliance-guide.htm	EMPTY	0
2025-04-17T06:13:58.037687	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://law.justia.com/codes/new-york/2022/cpr/article-5/5-1401/	EMPTY	0
2025-04-17T06:13:59.725714	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.law.cornell.edu/wex/choice_of_law	EMPTY	0
2025-04-17T06:14:00.742430	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.law.cornell.edu/ucc/1/1-304	OK	400
2025-04-17T06:14:01.441610	perturbed_MetLife,Inc.-RemarketingAgreement.txt.json	https://www.uniformlaws.org/committees/community-home?CommunityKey=807e990a-1827-44bb-877d-05a3e398cf0c	OK	1402
2025-04-17T06:14:02.196787	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.fda.gov/regulatory-information/federal-food-drug-and-cosmetic-act	EMPTY	0
2025-04-17T06:14:04.315393	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://uscode.house.gov/view.xhtml?req=(title:21%20section:331%20edition:prelim)	OK	2010
2025-04-17T06:14:05.541936	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.ecfr.gov/current/title-21/chapter-I/subchapter-C/part-201/subpart-C/section-201.56	OK	2021
2025-04-17T06:14:06.513559	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.ecfr.gov/current/title-21/chapter-I/subchapter-C/part-201/subpart-C/section-201.57	OK	2154
2025-04-17T06:14:06.812504	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://law.resource.org/restatement/contracts/	EMPTY	0
2025-04-17T06:14:07.849733	perturbed_DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_PromotionAgreement.txt.json	https://www.law.cornell.edu/wex/contract	OK	4000
2025-04-17T06:14:08.178264	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.2.htm	OK	4005
2025-04-17T06:14:09.506743	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://law.justia.com/codes/texas/business-and-commerce-code/title-1/chapter-2/sec-2.210/	EMPTY	0
2025-04-17T06:14:10.649308	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/LA/htm/LA.21.htm	OK	2071
2025-04-17T06:14:12.681757	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.twc.texas.gov/news/efte/laws_and_rules.html	EMPTY	0
2025-04-17T06:14:13.714617	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.171.htm	OK	2230
2025-04-17T06:14:14.597571	perturbed_KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTINGAGREEMENT.txt.json	https://www.jdsupra.com/legalnews/texas-supreme-court-clarifies-standard-85258/	EMPTY	0
2025-04-17T06:14:16.263316	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?lawCode=CIV&sectionNum=1798.135	OK	2029
2025-04-17T06:14:17.016027	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://oag.ca.gov/privacy/ccpa	OK	4000
2025-04-17T06:14:17.996871	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://gdpr-info.eu/art-5-gdpr/	OK	2295
2025-04-17T06:14:19.086760	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://commission.europa.eu/law/law-topic/data-protection/eu-data-protection-rules_en	OK	2747
2025-04-17T06:14:19.433833	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.ecfr.gov/current/title-15/subtitle-B/chapter-VII/subchapter-C/part-732/section-732.3	OK	2020
2025-04-17T06:14:20.671408	perturbed_WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTIONANDDISTRIBUTIONAGREEMENT.txt.json	https://www.bis.doc.gov/index.php/regulations/export-administration-regulations-ear	OK	4000
2025-04-17T06:14:21.716827	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2430&ChapterID=68	OK	2012
2025-04-17T06:14:22.459067	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://www.workerscomplaw.com/illinois-workers-compensation-act/	EMPTY	0
2025-04-17T06:14:23.690069	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	http://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=081505050K2	OK	2442
2025-04-17T06:14:24.353056	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://casetext.com/statute/illinois-compiled-statutes/business-transactions/consumer-protection/chapter-815-business-transactions/act-505-consumer-fraud-and-deceptive-business-practices-act/section-5052-unfair-methods-of-competition-and-unfair-or-deceptive-acts-or-practices-declared-unlawful	EMPTY	0
2025-04-17T06:14:25.378059	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	http://www.ilga.gov/legislation/ilcs/fulltext.asp?DocName=081505050K2	OK	2442
2025-04-17T06:14:25.999258	perturbed_ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_SupplyAgreement.txt.json	https://casetext.com/statute/illinois-compiled-statutes/business-transactions/consumer-protection/chapter-815-business-transactions/act-505-consumer-fraud-and-deceptive-business-practices-act/section-5052-unfair-methods-of-competition-and-unfair-or-deceptive-acts-or-practices-declared-unlawful	EMPTY	0
2025-04-17T06:14:27.960933	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://www.law.cornell.edu/topn/magnuson-moss_warranty_federal_trade_commission_improvement_act	EMPTY	0
2025-04-17T06:14:31.137239	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://www.ftc.gov/legal-library/browse/statutes/magnuson-moss-warranty-federal-trade-commission-improvement-act	EMPTY	0
2025-04-17T06:14:32.456180	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2387&ChapterID=68	OK	2003
2025-04-17T06:14:33.117912	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://casetext.com/statute/illinois-compiled-statutes/chapter-820-employment/act-illinois-sales-representative-act/section-1202-definitions	EMPTY	0
2025-04-17T06:14:34.432383	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	http://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=767&ChapterID=15	OK	2527
2025-04-17T06:14:34.810199	perturbed_LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTORAGREEMENT.txt.json	https://www.epa.illinois.gov/topics/air-quality/index	EMPTY	0
2025-04-17T06:14:35.865217	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.2.htm	OK	4005
2025-04-17T06:14:36.467337	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://codes.findlaw.com/tx/business-and-commerce-code/bus-com-sect-2-305.html	OK	2052
2025-04-17T06:14:36.671091	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/CP/htm/CP.154.htm	OK	4000
2025-04-17T06:14:37.475105	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://codes.findlaw.com/tx/civil-practice-and-remedies-code/cp-sect-154-004.html	EMPTY	0
2025-04-17T06:14:38.637120	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://statutes.capitol.texas.gov/Docs/BC/htm/BC.17.htm	OK	4005
2025-04-17T06:14:39.221608	perturbed_SIBANNAC,INC_12_04_2017-EX-2.1-StrategicAllianceAgreement.txt.json	https://www.texasattorneygeneral.gov/consumer-protection	OK	3549
2025-04-17T06:14:41.270117	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.npc.gov.cn/englishnpc/lawff/2007-12/13/content_1383564.htm	OK	4000
2025-04-17T06:14:52.003535	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://law.asia/contract-law-people-s-republic-china/	EMPTY	0
2025-04-17T06:14:53.058977	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.npc.gov.cn/englishnpc/lawff/2007-12/13/content_1383564.htm	OK	4000
2025-04-17T06:15:02.344575	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://law.asia/contract-law-people-s-republic-china/	EMPTY	0
2025-04-17T06:15:03.400820	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	http://www.npc.gov.cn/englishnpc/lawff/2007-12/13/content_1383564.htm	OK	4000
2025-04-17T06:15:12.786911	perturbed_LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_SupplyAgreement.txt.json	https://law.asia/contract-law-people-s-republic-china/	EMPTY	0
2025-04-17T06:15:14.760113	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://corporate.findlaw.com/litigation-disputes/implied-duty-of-good-faith-and-fair-dealing.html	EMPTY	0
2025-04-17T06:15:15.786859	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://www.law.cornell.edu/wex/good_faith	OK	842
2025-04-17T06:15:17.396612	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://delcode.delaware.gov/constitution/art1/	EMPTY	0
2025-04-17T06:15:19.091312	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://casetext.com/statute/delaware-constitution/article-i/section-4-trial-by-jury-composition-of-jury-exceptions	EMPTY	0
2025-04-17T06:15:21.083785	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://constitution.congress.gov/browse/amendment-5/	EMPTY	0
2025-04-17T06:15:22.764892	perturbed_CerenceInc_20191002_8-K_EX-10.4_11827494_EX-10.4_IntellectualPropertyAgreement.txt.json	https://constitution.congress.gov/browse/amendment-14/	EMPTY	0
2025-04-17T06:15:24.171255	perturbed_DOMINIADVISORTRUST_02_18_2005-EX-99.(H)(2)-SPONSORSHIPAGREEMENT.txt.json	https://uscode.house.gov/view.xhtml?req=granuleid%3AUSC-prelim-title15-chapter2D-section80a-17&edition=prelim	OK	208
